Metrics,LoadPoint,Bandwidth,src,dest, ,rep0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,8, ,0.003105590062111801
Blocking probability per pair and bandwidth,0,100.0Gbps,5,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,8,2, ,0.12166172106824925
Blocking probability per pair and bandwidth,0,100.0Gbps,1,10, ,0.032640949554896145
Blocking probability per pair and bandwidth,0,100.0Gbps,1,14, ,0.04491017964071856
Blocking probability per pair and bandwidth,0,100.0Gbps,9,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,7,8, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,8,11, ,0.02572347266881029
Blocking probability per pair and bandwidth,0,100.0Gbps,11,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,7, ,0.05187319884726225
Blocking probability per pair and bandwidth,0,100.0Gbps,11,1, ,0.006211180124223602
Blocking probability per pair and bandwidth,0,100.0Gbps,3,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,10,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,8,7, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,10,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,11,8, ,0.006134969325153374
Blocking probability per pair and bandwidth,0,100.0Gbps,5,8, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,9,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,1, ,0.005988023952095809
Blocking probability per pair and bandwidth,0,100.0Gbps,6,13, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,3,13, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,5,7, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,4,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,4,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,11,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,4,8, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,5,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,5, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,1,13, ,0.0029411764705882353
Blocking probability per pair and bandwidth,0,100.0Gbps,9,2, ,0.12883435582822086
Blocking probability per pair and bandwidth,0,100.0Gbps,13,2, ,0.017045454545454544
Blocking probability per pair and bandwidth,0,100.0Gbps,8,6, ,0.015723270440251572
Blocking probability per pair and bandwidth,0,100.0Gbps,4,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,8,3, ,0.2138364779874214
Blocking probability per pair and bandwidth,0,100.0Gbps,3,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,7,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,5,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,8,5, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,14,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,3, ,0.05454545454545454
Blocking probability per pair and bandwidth,0,100.0Gbps,5,14, ,0.41025641025641024
Blocking probability per pair and bandwidth,0,100.0Gbps,7,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,10,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,10,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,7, ,0.10476190476190476
Blocking probability per pair and bandwidth,0,100.0Gbps,9,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,1,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,9,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,7, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,14,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,7,14, ,0.07395498392282958
Blocking probability per pair and bandwidth,0,100.0Gbps,11,13, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,1,11, ,0.011594202898550725
Blocking probability per pair and bandwidth,0,100.0Gbps,6,8, ,0.012048192771084338
Blocking probability per pair and bandwidth,0,100.0Gbps,7,12, ,0.11171662125340599
Blocking probability per pair and bandwidth,0,100.0Gbps,12,14, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,9,5, ,0.041916167664670656
Blocking probability per pair and bandwidth,0,100.0Gbps,4,3, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,7,9, ,0.009287925696594427
Blocking probability per pair and bandwidth,0,100.0Gbps,11,12, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,9,14, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,1, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,10,1, ,0.037037037037037035
Blocking probability per pair and bandwidth,0,100.0Gbps,14,1, ,0.028125
Blocking probability per pair and bandwidth,0,100.0Gbps,1,8, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,11, ,0.0029498525073746312
Blocking probability per pair and bandwidth,0,100.0Gbps,2,12, ,0.02875399361022364
Blocking probability per pair and bandwidth,0,100.0Gbps,1,5, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,9,8, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,8,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,14, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,5,12, ,0.2831858407079646
Blocking probability per pair and bandwidth,0,100.0Gbps,7,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,4,13, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,13,12, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,11,2, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,12,8, ,0.012345679012345678
Blocking probability per pair and bandwidth,0,100.0Gbps,14,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,9, ,0.153125
Blocking probability per pair and bandwidth,0,100.0Gbps,9,10, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,4,12, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,1,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,14, ,0.17534246575342466
Blocking probability per pair and bandwidth,0,100.0Gbps,5,11, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,11,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,6,9, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,6, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,2,8, ,0.10443037974683544
Blocking probability per pair and bandwidth,0,100.0Gbps,6,4, ,0.0
Blocking probability per pair and bandwidth,0,100.0Gbps,11,3, ,0.0058309037900874635
